0.000000,0.880000,0.626858,112.063300
1.000000,0.876000,0.624786,82.170460
2.000000,0.868000,0.623700,52.142448
3.000000,0.872000,0.623470,22.074505
4.000000,0.868000,0.621659,-8.051268
5.000000,0.848000,0.622216,-38.255873
6.000000,0.852000,0.622356,-68.516053
7.000000,0.852000,0.622343,-98.800477
8.000000,0.852000,0.621329,-129.112364
9.000000,0.852000,0.619929,-159.455766
10.000000,0.848000,0.618041,-189.864553
11.000000,0.848000,0.618248,-220.320888
12.000000,0.836000,0.616870,-250.809745
13.000000,0.844000,0.616607,-281.327409
14.000000,0.852000,0.617006,-311.870780
0.000000,0.880000,0.626858,112.063300
1.000000,0.876000,0.624786,82.170460
2.000000,0.868000,0.623700,52.142448
3.000000,0.872000,0.623470,22.074505
4.000000,0.868000,0.621659,-8.051268
5.000000,0.848000,0.622216,-38.255873
6.000000,0.852000,0.622356,-68.516053
7.000000,0.852000,0.622343,-98.800477
8.000000,0.852000,0.621329,-129.112364
9.000000,0.852000,0.619929,-159.455766
10.000000,0.848000,0.618041,-189.864553
11.000000,0.848000,0.618248,-220.320888
12.000000,0.836000,0.616870,-250.809745
13.000000,0.844000,0.616607,-281.327409
14.000000,0.852000,0.617006,-311.870780
15.000000,0.852000,0.616308,-342.454268
16.000000,0.848000,0.616771,-373.059896
17.000000,0.844000,0.616420,-403.690910
18.000000,0.844000,0.615696,-434.345135
19.000000,0.844000,0.615716,-465.039035
20.000000,0.848000,0.615580,-495.750040
21.000000,0.852000,0.615550,-526.470253
22.000000,0.852000,0.615648,-557.196044
23.000000,0.852000,0.615508,-587.930500
24.000000,0.852000,0.614771,-618.686746
25.000000,0.864000,0.614919,-649.458326
26.000000,0.864000,0.615055,-680.236316
27.000000,0.864000,0.614770,-711.024414
28.000000,0.856000,0.614533,-741.835844
29.000000,0.872000,0.614322,-772.668734
